"vectorWords","vectorNumbers"
"nil",737
"GLP1_Metformin_SU_",615
"analogueBasalInsulin_analoguePrandialInsulin_",81
"analogueBasalInsulin_",48
"analoguePrandialInsulin_",338
"DPP4_Metformin_SU_",513
"Metformin_",713
"Metformin_TZD_",730
"analogueBasalInsulin_analoguePrandialInsulin_humanBasalInsulin_Metformin_",115
"Metformin_SU_TZD_",729
"analogueBasalInsulin_humanBDmixInsulin_",206
"Metformin_SU_",728
"humanPrandialInsulin_",696
"humanBasalInsulin_humanPrandialInsulin_",644
"humanBDmixInsulin_",669
"analogueBasalInsulin_analoguePrandialInsulin_Metformin_",129
"analogueBasalInsulin_Metformin_",227
"analogueBasalInsulin_humanPrandialInsulin_",216
"analogueBDmixInsulin_Metformin_",320
"SU_",746
"analogueBDmixInsulin_",245
"analoguePrandialInsulin_humanBDmixInsulin_",392
"analogueBasalInsulin_analoguePrandialInsulin_Metformin_TZD_",134
"analoguePrandialInsulin_Metformin_",403
"analoguePrandialInsulin_humanPrandialInsulin_",400
"humanBasalInsulin_humanPrandialInsulin_Metformin_",645
"DPP4_SU_",525
"analogueBasalInsulin_analoguePrandialInsulin_humanPrandialInsulin_",125
"DPP4_",422
"humanBDmixInsulin_Metformin_",675
"GLP1_Metformin_",601
"humanBasalInsulin_",630
"Metformin_MetforminTZD_",714
"MetforminTZD_",731
"humanBasalInsulin_SU_",666
"analoguePrandialInsulin_humanBasalInsulin_",374
"analogueBasalInsulin_analogueBDmixInsulin_",49
"analoguePrandialInsulin_DPP4_",340
"analogueBasalInsulin_analoguePrandialInsulin_humanBDmixInsulin_",119
"porcineInsulin_",738
"humanBasalInsulin_humanBDmixInsulin_",631
"MetforminTZD_SU_",734
"humanBasalInsulin_Metformin_",654
"analogueBasalInsulin_analogueBDmixInsulin_analoguePrandialInsulin_",50
"humanBDmixInsulin_TZD_",695
"SU_TZD_",747
"humanBDmixInsulin_MetforminTZD_",686
"DPP4_Metformin_",501
"GLP1_",554
"analoguePrandialInsulin_humanBasalInsulin_Metformin_TZD_",386
"TZD_",748
"analogueBasalInsulin_analoguePrandialInsulin_TZD_",140
"analogueBasalInsulin_GLP1_Metformin_",187
"analoguePrandialInsulin_TZD_",419
"GLP1_humanBasalInsulin_humanPrandialInsulin_Metformin_",563
"humanBDmixInsulin_humanPrandialInsulin_Metformin_",671
"analogueBDmixInsulin_analoguePrandialInsulin_",246
"humanBasalInsulin_Metformin_SU_",658
"DPP4Metformin_",528
"analogueBasalInsulin_Metformin_SU_",233
"DPP4_MetforminTZD_",516
"analogueBDmixInsulin_Metformin_SU_",326
"analoguePrandialInsulin_porcineInsulin_",414
"analogueBasalInsulin_GLP1_",176
"analogueBDmixInsulin_analoguePrandialInsulin_humanBasalInsulin_",253
"GLP1_MetforminTZD_SU_",620
"analogueBDmixInsulin_GLP1_SU_",298
"analoguePrandialInsulin_GLP1_",360
